card,tcg,ck_price,mp_price,ck_pct,mp_pct,units,origin,ck_cal,ck_cal_pct,band,mp_market
Muddle the Mixture,2.52,2.78964,1.84968,10.7,-26.6,537.0,WIP,2.38793184,-5.240800000000009,$2-5,2.1
Spark Mage,2.52,3.4902,2.58048,38.5,2.4,148.0,WIP,2.9876112,18.555999999999997,$2-5,2.35
Mirrormade,2.53,3.98981,1.5407699999999998,57.7,-39.1,470.0,WIP,3.41527736,34.9912,$2-5,1.62
"Sisay, Weatherlight Captain",2.55,2.7897,2.19045,9.4,-14.1,469.0,WIP,2.3879832,-6.353599999999999,$2-5,2.45
Thousand-Faced Shadow,2.57,2.49033,1.1899099999999998,-3.1,-53.7,403.0,WIP,2.13172248,-17.053599999999992,$2-5,1.43
Dizzy Spell,2.63,2.49061,2.28021,-5.3,-13.3,556.0,WIP,2.13196216,-18.936799999999995,$2-5,
"Magda, Brazen Outlaw",2.63,3.49001,2.60107,32.7,-1.1,827.0,WIP,2.98744856,13.591199999999995,$2-5,2.74
"Aminatou, the Fateshifter",2.64,3.9890400000000006,2.88024,51.1,9.1,109.0,WIP,3.41461824,29.3416,$2-5,2.7
Blooming Marsh,2.69,3.98927,2.03095,48.3,-24.5,583.0,WIP,3.41481512,26.94479999999999,$2-5,2.14
Vial Smasher the Fierce,2.7,2.7891,1.35,3.3,-50.0,210.0,WIP,2.3874696,-11.575200000000017,$2-5,
Dark Petition,2.72,6.489920000000001,2.61936,138.6,-3.7,544.0,WIP,5.5553715200000005,104.2416,$2-5,
Surgical Extraction,2.77,3.4902,0.7811400000000001,26.0,-71.8,549.0,WIP,2.9876112,7.855999999999996,$2-5,1.87
Gush,2.87,3.48992,1.6703400000000004,21.6,-41.8,683.0,WIP,2.98737152,4.089599999999995,$2-5,1.86
Crippling Fear,2.87,0.99015,0.35875,-65.5,-87.5,350.0,WIP,0.8475684,-70.468,$2-5,0.66
Geier Reach Sanitarium,2.88,3.9888,1.50912,38.5,-47.6,542.0,WIP,3.4144128,18.556000000000004,$2-5,2.6
Hazel's Brewmaster,2.96,3.99008,1.85,34.8,-37.5,725.0,WIP,3.41550848,15.388799999999993,$2-5,1.99
"Tayam, Luminous Enigma",2.98,9.98896,3.17072,235.2,6.4,208.0,WIP,8.55054976,186.9312,$2-5,1.7
Necrotic Ooze,3.04,2.28912,1.8908800000000003,-24.7,-37.8,198.0,WIP,1.95948672,-35.543200000000006,$2-5,2.14
Soulless Jailer,3.06,2.28888,1.11996,-25.2,-63.4,504.0,WIP,1.95928128,-35.9712,$2-5,1.46
Temporal Trespass,3.16,4.9896400000000005,2.55012,57.9,-19.3,292.0,WIP,4.271131840000001,35.16240000000002,$2-5,2.69
"Teferi, Who Slows the Sunset",3.17,5.49044,3.45847,73.2,9.1,222.0,WIP,4.69981664,48.2592,$2-5,3.68
Mirrorpool,3.25,3.991,2.5187500000000003,22.8,-22.5,213.0,WIP,3.416296,5.1168,$2-5,
Doomsday,3.27,5.49033,2.93973,67.9,-10.1,318.0,WIP,4.69972248,43.72240000000001,$2-5,2.95
Sculpting Steel,3.32,2.99132,1.8094,-9.9,-45.5,332.0,WIP,2.56056992,-22.8744,$2-5,2.4
From the Ashes,3.33,2.79054,1.54845,-16.2,-53.5,94.0,WIP,2.38870224,-28.26720000000001,$2-5,
Legion Extruder,3.34,4.98996,3.16966,49.4,-5.1,365.0,WIP,4.27140576,27.886399999999988,$2-5,3.2
Mistblade Shinobi,3.39,1.4915999999999998,0.6508800000000002,-56.0,-80.8,422.0,WIP,1.2768095999999998,-62.33600000000001,$2-5,
Gemstone Mine,3.4,4.4914,2.04,32.1,-40.0,284.0,WIP,3.8446384,13.07759999999999,$2-5,3.05
Ghostly Pilferer,3.4,3.4884,1.921,2.6,-43.5,337.0,WIP,2.9860704,-12.1744,$2-5,2.21
"Selvala, Heart of the Wilds",3.45,5.48895,3.381,59.1,-2.0,1728.0,WIP,4.6985412,36.1896,$2-5,3.76
Aether Vial,3.45,3.4914,1.7698499999999997,1.2,-48.7,243.0,WIP,2.9886384,-13.372800000000002,$2-5,2.3
Grafdigger's Cage,3.46,3.49114,2.07946,0.9,-39.9,312.0,WIP,2.98841584,-13.629599999999996,$2-5,2.06
Ruthless Technomancer,3.48,4.99032,2.42904,43.4,-30.2,381.0,WIP,4.27171392,22.7504,$2-5,2.53
"Yuriko, the Tiger's Shadow",3.5,2.989,3.01,-14.6,-14.0,315.0,WIP,2.558584,-26.897600000000004,$2-5,3.09
Dryad Arbor,3.55,3.9902,3.63165,12.4,2.3,294.0,WIP,3.4156112000000003,-3.7855999999999863,$2-5,3.97
Collector Ouphe,3.56,3.99076,2.07904,12.1,-41.6,375.0,WIP,3.41609056,-4.042400000000008,$2-5,2.45
Swift Reconfiguration,3.65,5.4896,4.15005,50.4,13.7,292.0,WIP,4.6990976,28.7424,$2-5,5.12
Get Lost,3.66,5.49,3.08904,50.0,-15.6,717.0,WIP,4.69944,28.4,$2-5,3.66
Baleful Mastery,3.66,2.99022,1.87026,-18.3,-48.9,511.0,WIP,2.55962832,-30.06480000000001,$2-5,
Needleverge Pathway,3.69,4.98888,4.04055,35.2,9.5,429.0,WIP,4.27048128,15.731200000000008,$2-5,
Mutavault,3.76,6.48976,3.98936,72.6,6.1,248.0,WIP,5.555234560000001,47.74560000000002,$2-5,4.32
"Glarb, Calamity's Augur",3.8,3.4884,3.3098,-8.2,-12.9,470.0,WIP,2.9860704,-21.4192,$2-5,3.56
"Tivit, Seller of Secrets",3.82,6.9906,3.69012,83.0,-3.4,299.0,WIP,5.9839536,56.648,$2-5,
Hope of Ghirapur,3.86,2.9915,2.03036,-22.5,-47.4,364.0,WIP,2.560724,-33.66,$2-5,2.34
Eldritch Evolution,3.87,5.49153,2.9799,41.9,-23.0,329.0,WIP,4.70074968,21.466399999999982,$2-5,3.73
Bottle-Cap Blast,3.95,5.9882,2.3384000000000005,51.6,-40.8,714.0,WIP,5.1258992,29.7696,$2-5,2.29
Dwarven Armorer,3.96,5.991479999999999,2.51064,51.3,-36.6,163.0,WIP,5.128706879999999,29.512799999999984,$2-5,
Throat Slitter,4.06,2.78922,2.41164,-31.3,-40.6,228.0,WIP,2.38757232,-41.1928,$2-5,2.56
Magus of the Moon,4.13,4.48931,3.89046,8.7,-5.8,217.0,WIP,3.84284936,-6.952800000000003,$2-5,4.14
Hickory Woodlot,4.16,4.48864,4.68,7.9,12.5,881.0,WIP,3.84227584,-7.6376,$2-5,3.67
Pyrokinesis,4.19,3.49027,2.07824,-16.7,-50.4,318.0,WIP,2.98767112,-28.69520000000001,$2-5,2.24
"Winota, Joiner of Forces",4.31,4.49102,2.08173,4.2,-51.7,302.0,WIP,3.84431312,-10.804799999999997,$2-5,
Clever Impersonator,4.39,4.991429999999999,2.43206,13.7,-44.6,228.0,WIP,4.272664079999999,-2.6728000000000085,$2-5,3.56
"Beza, the Bounding Spring",4.41,5.490450000000001,4.14981,24.5,-5.9,520.0,WIP,4.699825200000001,6.572000000000022,$2-5,3.96
Season of Weaving,4.45,7.48935,4.1518500000000005,68.3,-6.7,485.0,WIP,6.4108836,44.06479999999999,$2-5,4.17
Lórien Revealed,4.48,6.491520000000001,4.16192,44.9,-7.1,1010.0,WIP,5.556741120000001,24.034400000000005,$2-5,4.93
Manamorphose,4.58,6.48986,4.78152,41.7,4.4,394.0,WIP,5.55532016,21.2952,$2-5,5.22
Root Maze,4.71,6.98964,6.01938,48.4,27.8,120.0,WIP,5.98313184,27.030399999999997,$2-5,4.7
"Nicol Bolas, Dragon-God",4.75,3.99,3.42,-16.0,-28.0,291.0,WIP,3.4154400000000003,-28.095999999999997,$2-5,2.96
Banishing Knack,4.76,1.2899599999999996,1.0519599999999998,-72.9,-77.9,399.0,WIP,1.1042057599999997,-76.8024,$2-5,
Phantasmal Image,4.87,6.49171,4.30995,33.3,-11.5,209.0,WIP,5.55690376,14.104799999999996,$2-5,4.28
Torpor Orb,4.87,6.98845,3.91061,43.5,-19.7,311.0,WIP,5.9821132,22.83599999999999,$2-5,4.61
Ancient Cornucopia,4.88,8.98896,4.68968,84.2,-3.9,520.0,WIP,7.69454976,57.6752,$2-5,5.9
Temporal Mastery,4.92,5.987640000000001,3.5916,21.7,-27.0,133.0,WIP,5.12541984,4.175200000000006,$2-5,3.49
Windfall,4.97,6.98782,4.5724,40.6,-8.0,567.0,WIP,5.98157392,20.353600000000004,$2-5,4.76
Gifts Ungiven,5.1,5.4876,4.6308,7.6,-9.2,256.0,WIP,4.6973856,-7.894400000000001,$5-10,5.19
Summoner's Pact,5.12,4.49024,3.11808,-12.3,-39.1,275.0,WIP,3.84364544,-24.928800000000003,$5-10,3.57
Last Chance,5.19,4.48935,2.62095,-13.5,-49.5,186.0,WIP,3.8428836,-25.956000000000007,$5-10,
Gavony Township,5.22,6.989579999999999,4.8807,33.9,-6.5,314.0,WIP,5.983080479999999,14.618399999999989,$5-10,4.73
Blightstep Pathway,5.22,7.991820000000001,5.73156,53.1,9.8,430.0,WIP,6.84099792,31.053600000000014,$5-10,
Blade Historian,5.27,7.989319999999999,5.090819999999999,51.6,-3.4,534.0,WIP,6.83885792,29.769600000000008,$5-10,5.0
Sudden Substitution,5.31,6.98796,5.1507,31.6,-3.0,417.0,WIP,5.98169376,12.649600000000005,$5-10,5.77
Headliner Scarlett,5.5,4.488,5.3515,-18.4,-2.7,1010.0,WIP,3.841728,-30.150399999999998,$5-10,5.99
Professor Onyx,5.54,7.98868,5.36272,44.2,-3.2,351.0,WIP,6.838310079999999,23.435199999999988,$5-10,4.2
Machine God's Effigy,5.74,9.48822,6.23938,65.3,8.7,1010.0,WIP,8.12191632,41.4968,$5-10,6.76
Ethersworn Canonist,5.76,3.99168,2.4883200000000003,-30.7,-56.8,137.0,WIP,3.41687808,-40.6792,$5-10,2.51
Blossoming Tortoise,5.79,6.49059,5.1878400000000005,12.1,-10.4,320.0,WIP,5.55594504,-4.042399999999999,$5-10,5.62
Gleeful Arsonist,5.83,7.491549999999999,3.3814000000000006,28.5,-42.0,295.0,WIP,6.412766799999999,9.995999999999984,$5-10,
Fleshwrither,5.84,4.49096,2.5112,-23.1,-57.0,140.0,WIP,3.84426176,-34.17359999999999,$5-10,1.87
Brightglass Gearhulk,5.84,8.98776,5.20928,53.9,-10.8,592.0,WIP,7.69352256,31.7384,$5-10,5.6
Rite of Flame,5.94,5.987520000000001,5.19156,0.8,-12.6,525.0,WIP,5.125317120000001,-13.715199999999989,$5-10,5.0
Counterbalance,5.98,3.98866,2.691,-33.3,-55.0,121.0,WIP,3.41429296,-42.9048,$5-10,
Dwarven Bloodboiler,5.99,9.48816,6.70281,58.4,11.9,188.0,WIP,8.12186496,35.590399999999995,$5-10,
Elvish Reclaimer,5.99,5.99,4.660220000000001,0.0,-22.2,345.0,WIP,5.12744,-14.400000000000004,$5-10,4.85
Carpet of Flowers,6.0,3.4920000000000004,1.542,-41.8,-74.3,483.0,WIP,2.9891520000000003,-50.18079999999999,$5-10,1.87
Whir of Invention,6.03,7.489260000000001,5.20992,24.2,-13.6,546.0,WIP,6.41080656,6.315199999999999,$5-10,5.7
Beseech the Queen,6.29,4.987970000000001,4.1576900000000006,-20.7,-33.9,314.0,WIP,4.26970232,-32.11919999999999,$5-10,4.16
Pest Control,6.4,7.9872,5.8112,24.8,-9.2,536.0,WIP,6.837043199999999,6.828799999999982,$5-10,
Chord of Calling,6.51,7.9877699999999985,5.4684,22.7,-16.0,464.0,WIP,6.837531119999999,5.031199999999982,$5-10,5.78
Twincast,6.55,9.49095,7.597999999999999,44.9,16.0,144.0,WIP,8.1242532,24.0344,$5-10,6.14
Defense Grid,6.66,6.48684,6.759899999999999,-2.6,1.5,505.0,WIP,5.55273504,-16.625600000000002,$5-10,6.0
Imposter Mech,6.66,11.988,6.759899999999999,80.0,1.5,272.0,WIP,10.261728,54.08,$5-10,7.05
Lim-Dûl's Vault,6.67,4.488910000000001,2.6013,-32.7,-61.0,1010.0,WIP,3.8425069600000006,-42.39119999999999,$5-10,3.09
Archivist of Oghma,6.87,9.48747,6.402839999999999,38.1,-6.8,410.0,WIP,8.12127432,18.213599999999992,$5-10,6.52
Noxious Revival,6.93,7.99029,5.39154,15.3,-22.2,451.0,WIP,6.83968824,-1.3031999999999946,$5-10,5.16
Virtue of Persistence,7.03,8.99137,6.81207,27.9,-3.1,322.0,WIP,7.69661272,9.482399999999998,$5-10,
Submerge,7.12,4.99112,3.1328,-29.9,-56.0,277.0,WIP,4.272398719999999,-39.99440000000001,$5-10,3.64
Stranglehold,7.24,9.9912,8.318760000000001,38.0,14.9,58.0,WIP,8.552467199999999,18.12799999999998,$5-10,7.36
"Tevesh Szat, Doom of Fools",7.28,7.99344,7.287279999999999,9.8,0.1,202.0,WIP,6.84238464,-6.011200000000008,$5-10,7.04
Sacrifice,7.35,5.49045,3.94695,-25.3,-46.3,417.0,WIP,4.6998252,-36.0568,$5-10,
"Nezahal, Primal Tide",7.4,11.988,7.806999999999999,62.0,5.5,314.0,WIP,10.261728,38.67199999999999,$5-10,7.63
Mount Doom,7.5,9.4875,7.41,26.5,-1.2,326.0,WIP,8.1213,8.283999999999997,$5-10,7.33
Pirated Copy,7.51,9.9883,18.18171,33.0,142.1,78.0,WIP,8.5499848,13.848000000000011,$5-10,18.95
"Sidisi, Undead Vizier",7.59,8.986559999999999,7.142189999999999,18.4,-5.9,329.0,WIP,7.692495359999999,1.3503999999999858,$5-10,7.13
Flesh Duplicate,7.77,7.987559999999999,8.010869999999999,2.8,3.1,341.0,WIP,6.83735136,-12.0032,$5-10,
Scheming Symmetry,7.96,11.98776,8.28636,50.6,4.1,459.0,WIP,10.26152256,28.913599999999995,$5-10,8.82
"Sun Quan, Lord of Wu",8.12,11.99324,8.729,47.7,7.5,191.0,WIP,10.26621344,26.431200000000004,$5-10,7.73
Deathrite Shaman,8.13,5.99181,5.92677,-26.3,-27.1,522.0,WIP,5.12898936,-36.9128,$5-10,6.5
Steal Enchantment,8.17,5.98861,8.276209999999999,-26.7,1.3,300.0,WIP,5.1262501600000006,-37.2552,$5-10,7.24
Time Sieve,8.19,9.49221,7.18263,15.9,-12.3,172.0,WIP,8.12533176,-0.7895999999999952,$5-10,7.83
Kederekt Parasite,8.36,9.9902,5.208279999999999,19.5,-37.7,282.0,WIP,8.5516112,2.2920000000000065,$5-10,5.28
Lazotep Quarry,8.39,7.98728,5.41155,-4.8,-35.5,850.0,WIP,6.83711168,-18.50880000000001,$5-10,5.19
Sanctum of Eternity,8.4,13.986,7.2828,66.5,-13.3,251.0,WIP,11.972016,42.524,$5-10,8.13
Force of Vigor,8.5,7.4885,3.9015,-11.9,-54.1,527.0,WIP,6.410156,-24.5864,$5-10,
"Yoshimaru, Ever Faithful",8.51,8.49298,6.24634,-0.2,-26.6,236.0,WIP,7.269990879999999,-14.57120000000001,$5-10,
Mnemonic Betrayal,8.62,9.49062,8.32692,10.1,-3.4,406.0,WIP,8.123970719999999,-5.754400000000002,$5-10,8.17
Jeweled Amulet,8.69,9.48948,4.28417,9.2,-50.7,494.0,WIP,8.12299488,-6.524799999999992,$5-10,
Deep Gnome Terramancer,8.77,8.989249999999998,7.05108,2.5,-19.6,221.0,WIP,7.694797999999999,-12.26000000000001,$5-10,8.49
Crystal Vein,8.93,1.99139,1.7770700000000006,-77.7,-80.1,292.0,WIP,1.70462984,-80.91120000000001,$5-10,
"Slicer, Hired Muscle",8.94,10.98726,7.286099999999999,22.9,-18.5,524.0,WIP,9.405094559999998,5.202399999999988,$5-10,
"Vilis, Broker of Blood",9.19,13.98718,7.572559999999999,52.2,-17.6,444.0,WIP,11.97302608,30.28320000000001,$5-10,8.41
"Chandra, Awakened Inferno",9.34,13.99132,7.817579999999999,49.8,-16.3,228.0,WIP,11.97656992,28.228799999999996,$5-10,9.48
"Kaito, Bane of Nightmares",9.39,16.986510000000003,8.32893,80.9,-11.3,426.0,WIP,14.540452560000002,54.85040000000001,$5-10,8.89
Rain of Filth,9.44,8.98688,4.8616,-4.8,-48.5,251.0,WIP,7.692769279999999,-18.508800000000004,$5-10,4.75
Forbidden Orchard,9.72,11.99448,7.785720000000001,23.4,-19.9,173.0,WIP,10.26727488,5.630399999999979,$5-10,8.9
Goblin Engineer,9.94,10.99364,9.35354,10.6,-5.9,453.0,WIP,9.41055584,-5.326400000000006,$5-10,8.91
Chain of Smog,10.36,9.48976,6.35068,-8.4,-38.7,388.0,WIP,8.12323456,-21.590399999999992,$10-20,6.02
Paradise Mantle,10.53,10.99332,7.476299999999999,4.4,-29.0,308.0,WIP,9.41028192,-10.633599999999984,$10-20,8.49
Silence,10.59,11.98788,7.80483,13.2,-26.3,375.0,WIP,10.26162528,-3.100799999999994,$10-20,7.66
Rootpath Purifier,10.67,8.99481,8.80275,-15.7,-17.5,62.0,WIP,7.699557359999999,-27.83920000000001,$10-20,7.7
Eladamri's Call,10.84,13.99444,9.74516,29.1,-10.1,440.0,WIP,11.97924064,10.509600000000004,$10-20,10.02
Clown Car,11.0,16.994999999999997,11.242,54.5,2.2,329.0,WIP,14.547719999999998,32.25199999999999,$10-20,10.68
Praetor's Grasp,11.03,15.9935,11.44914,45.0,3.8,357.0,WIP,13.690435999999998,24.11999999999999,$10-20,11.2
Giver of Runes,11.14,11.98664,9.44672,7.6,-15.2,431.0,WIP,10.26056384,-7.894400000000008,$10-20,9.57
Misdirection,11.73,16.98504,11.46021,44.8,-2.3,238.0,WIP,14.53919424,23.9488,$10-20,11.0
Eldrazi Confluence,11.79,16.98939,10.08045,44.1,-14.5,501.0,WIP,14.54291784,23.3496,$10-20,10.25
Balthor the Defiled,12.17,10.98951,12.68114,-9.7,4.2,105.0,WIP,9.40702056,-22.7032,$10-20,11.23
Trickbind,12.35,10.9915,8.854949999999999,-11.0,-28.3,147.0,WIP,9.408724,-23.816000000000003,$10-20,8.65
Contamination,12.61,14.99329,10.36542,18.9,-17.8,96.0,WIP,12.83425624,1.7784000000000064,$10-20,11.28
Noble Hierarch,12.78,14.99094,10.96524,17.3,-14.2,274.0,WIP,12.83224464,0.408800000000011,$10-20,11.98
Sphere of Resistance,12.79,11.98423,12.17608,-6.3,-4.8,162.0,WIP,10.25850088,-19.7928,$10-20,9.89
Mindcrank,13.08,10.9872,8.20116,-16.0,-37.3,424.0,WIP,9.4050432,-28.096000000000004,$10-20,8.21
"Kinnan, Bonder Prodigy",13.54,17.99466,13.51292,32.9,-0.2,364.0,WIP,15.40342896,13.762400000000005,$10-20,13.37
"Ral, Crackling Wit",13.85,16.993949999999998,13.018999999999998,22.7,-6.0,522.0,WIP,14.546821199999998,5.03119999999999,$10-20,13.68
"Razaketh, the Foulblooded",13.92,14.99184,12.84816,7.7,-7.7,240.0,WIP,12.83301504,-7.808800000000005,$10-20,12.4
Imperial Recruiter,13.98,16.9857,13.46274,21.5,-3.7,494.0,WIP,14.5397592,4.004000000000001,$10-20,13.55
"Dihada, Binder of Wills",13.98,24.99624,14.31552,78.8,2.4,318.0,WIP,21.39678144,53.052799999999976,$10-20,14.35
Thousand-Year Elixir,14.3,23.9954,14.586,67.8,2.0,373.0,WIP,20.5400624,43.6368,$10-20,14.49
Vault of Champions,14.4,19.9872,16.012800000000002,38.8,11.2,474.0,WIP,17.109043200000002,18.812800000000014,$10-20,15.75
Emiel the Blessed,14.74,12.98594,13.28074,-11.9,-9.9,147.0,WIP,11.11596464,-24.5864,$10-20,13.06
Hammerheim,14.78,24.99298,8.33592,69.1,-43.6,94.0,WIP,21.39399088,44.749600000000015,$10-20,
Insidious Dreams,14.84,13.99412,18.74292,-5.7,26.3,91.0,WIP,11.97896672,-19.279199999999992,$10-20,13.22
"Urza, Lord High Artificer",15.23,19.99699,13.96591,31.3,-8.3,223.0,WIP,17.11742344,12.392799999999994,$10-20,15.27
All Will Be One,15.25,14.99075,12.30675,-1.7,-19.3,480.0,WIP,12.832082,-15.855200000000004,$10-20,12.45
Mindbreak Trap,15.47,10.9837,6.760390000000001,-29.0,-56.3,457.0,WIP,9.4020472,-39.224,$10-20,6.66
Snapcaster Mage,15.59,19.98638,14.15572,28.2,-9.2,437.0,WIP,17.10834128,9.73920000000001,$10-20,
Subtlety,15.87,17.996579999999998,13.187969999999998,13.4,-16.9,613.0,WIP,15.405072479999998,-2.9296000000000104,$10-20,13.14
Chain of Vapor,16.04,10.9874,9.76836,-31.5,-39.1,389.0,WIP,9.405214399999998,-41.364,$10-20,9.39
"Ashaya, Soul of the Wild",16.21,17.993100000000002,14.57279,11.0,-10.1,379.0,WIP,15.4020936,-4.984000000000001,$10-20,14.07
Impossible Man,16.45,11.99205,13.80155,-27.1,-16.1,419.0,WIP,10.2651948,-37.5976,$10-20,
Dance of the Dead,16.48,18.98496,9.9704,15.2,-39.5,420.0,WIP,16.25112576,-1.388799999999998,$10-20,
Mystical Tutor,16.53,20.9931,16.62918,27.0,0.6,359.0,WIP,17.9700936,8.711999999999984,$10-20,14.84
Disrupting Shoal,16.76,14.983440000000002,14.21248,-10.6,-15.2,417.0,WIP,12.82582464,-23.473600000000005,$10-20,
Knuckles the Echidna,16.87,21.98161,17.39297,30.3,3.1,438.0,WIP,18.81625816,11.536799999999996,$10-20,18.03
Entomb,17.12,18.98608,14.56912,10.9,-14.9,254.0,WIP,16.25208448,-5.069600000000002,$10-20,15.22
Pact of Negation,17.24,21.99824,16.377999999999997,27.6,-5.0,291.0,WIP,18.83049344,9.225599999999998,$10-20,15.82
Training Center,17.28,22.9824,16.6752,33.0,-3.5,483.0,WIP,19.6729344,13.847999999999988,$10-20,17.14
Warrior's Oath,17.32,21.9964,18.15136,27.0,4.8,219.0,WIP,18.8289184,8.711999999999993,$10-20,17.65
Strip Mine,17.42,19.99816000000001,13.53534,14.8,-22.3,374.0,WIP,17.11842496000001,-1.731199999999956,$10-20,
Spellseeker,17.52,24.98352,16.9944,42.6,-3.0,215.0,WIP,21.38589312,22.0656,$10-20,17.25
Gamble,17.55,19.98945,16.6725,13.9,-5.0,387.0,WIP,17.1109692,-2.5016000000000065,$10-20,16.45
"Deadpool, Trading Card",17.57,17.991680000000002,17.692989999999998,2.4,0.7,1010.0,WIP,15.400878080000002,-12.345599999999992,$10-20,18.79
Grand Abolisher,17.71,20.98635,16.488010000000003,18.5,-6.9,429.0,WIP,17.964315600000003,1.43600000000001,$10-20,15.83
Final Fortune,17.8,10.9826,9.3272,-38.3,-47.6,144.0,WIP,9.4011056,-47.1848,$10-20,9.59
Sea of Clouds,17.86,27.98662,18.753,56.7,5.0,472.0,WIP,23.95654672,34.1352,$10-20,19.35
Diabolic Intent,18.05,18.9886,15.07175,5.2,-16.5,523.0,WIP,16.2542416,-9.948800000000002,$10-20,15.39
Altar of Dementia,18.11,20.98949,16.75175,15.9,-7.5,484.0,WIP,17.96700344,-0.7896000000000016,$10-20,16.58
"Esika, God of the Tree",18.15,21.9978,16.6617,21.2,-8.2,301.0,WIP,18.830116800000003,3.747200000000022,$10-20,
"Ob Nixilis, Captive Kingpin",18.32,19.98712,16.3048,9.1,-11.0,250.0,WIP,17.10897472,-6.610400000000007,$10-20,17.24
"Boseiju, Who Shelters All",18.38,20.98996,17.534519999999997,14.2,-4.6,121.0,WIP,17.96740576,-2.244800000000004,$10-20,22.02
Grand Arbiter Augustin IV,18.46,16.9832,15.61716,-8.0,-15.4,321.0,WIP,14.5376192,-21.248000000000005,$10-20,16.18
"Shinka, the Bloodsoaked Keep",18.56,18.98688,14.23552,2.3,-23.3,135.0,WIP,16.25276928,-12.4312,$10-20,14.37
Tarnished Citadel,18.74,5.490819999999999,4.216499999999999,-70.7,-77.5,116.0,WIP,4.700141919999999,-74.9192,$10-20,4.37
Grinding Station,19.0,16.986,12.844,-10.6,-32.4,282.0,WIP,14.540016,-23.4736,$10-20,12.75
"Linvala, Keeper of Silence",20.06,23.99176,19.67886,19.6,-1.9,180.0,WIP,20.53694656,2.377600000000009,$20-50,19.08
Overlord of the Balemurk,20.32,24.9936,18.43024,23.0,-9.3,694.0,WIP,21.3945216,5.288000000000003,$20-50,20.99
Bloodchief Ascension,20.32,22.98192,15.38224,13.1,-24.3,342.0,WIP,19.67252352,-3.186400000000008,$20-50,15.45
Beseech the Mirror,20.49,23.99379,20.22363,17.1,-1.3,667.0,WIP,20.53868424,0.2376000000000002,$20-50,19.39
Necromancy,20.68,21.98284,20.30776,6.3,-1.8,337.0,WIP,18.81731104,-9.0072,$20-50,21.0
Goblin Welder,22.21,23.9868,25.00846,8.0,12.6,190.0,WIP,20.5327008,-7.552000000000017,$20-50,21.94
Tiller Engine,23.92,37.98496000000001,24.70936,58.8,3.3,184.0,WIP,32.515125760000004,35.9328,$20-50,23.62
City of Solitude,24.52,9.97964,11.23016,-59.3,-54.2,137.0,WIP,8.542571839999999,-65.16080000000001,$20-50,10.79
"Mikaeus, the Unhallowed",24.8,27.9992,26.040000000000003,12.9,5.0,160.0,WIP,23.9673152,-3.3576000000000104,$20-50,25.59
Breath of Fury,25.64,12.99948,8.35864,-49.3,-67.4,386.0,WIP,11.12755488,-56.60080000000001,$20-50,9.76
Grim Tutor,25.66,24.99284,24.7619,-2.6,-3.5,261.0,WIP,21.39387104,-16.6256,$20-50,23.81
"Nissa, Resurgent Animist",26.56,37.9808,27.595839999999995,43.0,3.9,230.0,WIP,32.5115648,22.408000000000012,$20-50,26.28
Worldly Tutor,26.99,32.98178,24.72284,22.2,-8.4,460.0,WIP,28.23240368,4.603200000000009,$20-50,24.0
Deadly Rollick,27.66,24.97698,26.02806,-9.7,-5.9,327.0,WIP,21.38029488,-22.703199999999995,$20-50,25.56
Dosan the Falling Leaf,27.68,39.9976,36.537600000000005,44.5,32.0,196.0,WIP,34.2379456,23.69199999999999,$20-50,
The Meathook Massacre,27.71,33.002610000000004,26.82328,19.1,-3.2,311.0,WIP,28.25023416,1.9496000000000024,$20-50,26.39
Wasteland,28.24,0.7907200000000006,0.5365600000000005,-97.2,-98.1,395.0,WIP,0.6768563200000005,-97.6032,$20-50,
Agadeem's Awakening,28.62,29.99376,27.6183,4.8,-3.5,406.0,WIP,25.67465856,-10.291199999999998,$20-50,
Green Sun's Zenith,28.69,32.9935,27.59978,15.0,-3.8,441.0,WIP,28.242436,-1.5600000000000118,$20-50,29.06
Terror of the Peaks,28.72,34.98096,18.668,21.8,-35.0,429.0,WIP,29.943701760000003,4.260800000000016,$20-50,17.92
Morphic Pool,28.96,37.995520000000006,28.12016,31.2,-2.9,493.0,WIP,32.524165120000006,12.307200000000018,$20-50,27.59
Sylvan Library,29.29,28.00124,24.75005,-4.4,-15.5,143.0,WIP,23.96906144,-18.166400000000007,$20-50,26.27
Field of the Dead,29.88,29.99952,28.86408,0.4,-3.4,408.0,WIP,25.67958912,-14.0576,$20-50,28.88
Serra Ascendant,30.18,29.99892,29.18406,-0.6,-3.3,163.0,WIP,25.67907552,-14.913600000000008,$20-50,28.97
"Yawgmoth, Thran Physician",31.09,32.98649,27.70119,6.1,-10.9,174.0,WIP,28.23643544,-9.178399999999996,$20-50,30.99
Exploration,32.2,39.9924,32.006800000000005,24.2,-0.6,334.0,WIP,34.233494400000005,6.315200000000005,$20-50,30.92
Mana Confluence,32.7,48.003600000000006,35.05440000000001,46.8,7.2,500.0,WIP,41.0910816,25.660799999999995,$20-50,35.05
Vaultborn Tyrant,32.73,47.98217999999999,31.97721,46.6,-2.3,473.0,WIP,41.07274608,25.4896,$20-50,31.21
Scroll Rack,32.85,27.9882,18.724500000000003,-14.8,-43.0,300.0,WIP,23.9578992,-27.068800000000003,$20-50,14.94
Consecrated Sphinx,32.88,27.980880000000003,28.96728,-14.9,-11.9,151.0,WIP,23.951633280000003,-27.154399999999995,$20-50,27.62
