rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
1774,670971,Vibrance,Lorwyn Eclipsed,Mythic,1100,836,5289.38,4.8085272727272725
1775,498461,Barrow-Downs - Bojuka Bog (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,161,159,5285.69,32.83037267080745
1776,559141,Mockingbird,Bloomburrow,Rare,1157,983,5284.65,4.567545375972342
1777,512373,Defense of the Heart,Wilds of Eldraine: Enchanting Tales,Mythic,191,191,5281.64,27.65256544502618
1778,578884,Overlord of the Balemurk (Showcase) (Fracture Foil),Duskmourn: House of Horror,Mythic,23,14,5277.91,229.47434782608696
1779,247841,"Wilhelt, the Rotcleaver",Commander: Innistrad: Midnight Hunt,Mythic,538,498,5277.08,9.808698884758364
1780,4043,The Abyss,Legends,Rare,10,10,5276.78,527.678
1781,618860,Jumbo Cactuar (Borderless),FINAL FANTASY,Rare,471,451,5276.68,11.203142250530787
1782,632697,Nibelheim Aflame (Borderless),FINAL FANTASY,Mythic,312,304,5272.84,16.900128205128205
1783,695514,Warstorm Surge,Media Promos,Promo,434,298,5270.75,12.14458525345622
1784,512615,Parallel Lives (Anime Borderless),Wilds of Eldraine: Enchanting Tales,Mythic,111,109,5266.47,47.44567567567568
1785,588012,Commander's Plate (1733),Secret Lair Drop Series,Mythic,122,120,5262.92,43.138688524590165
1786,518020,Nazgul (0730) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,71,71,5262.84,74.12450704225353
1787,82619,Force of Will,Judge Promos,Promo,12,12,5261.42,438.45166666666665
1788,491273,Urabrask (Showcase),March of the Machine,Mythic,284,284,5261.31,18.52573943661972
1789,693229,Mountain (2420),Secret Lair Drop Series,Rare,734,292,5260.66,7.167111716621253
1790,218287,Urza's Tower (Borderless),Double Masters,Rare,126,109,5260.33,41.748650793650796
1791,565195,Exquisite Blood (Rainbow Foil),Secret Lair Drop Series,Rare,123,120,5259.91,42.76349593495935
1792,689160,"Arnyn, Deathbloom Botanist",Secrets of Strixhaven,Uncommon,2479,1796,5257.41,2.1207785397337635
1793,5954,Vampiric Tutor,Visions,Rare,81,81,5256.05,64.8895061728395
1794,561142,Hazel of the Rootbloom (Borderless) (Raised Foil),Commander: Bloomburrow,Mythic,11,11,5254.73,477.70272727272726
1795,632059,Vincent Valentine (Borderless) (Surge Foil),FINAL FANTASY,Rare,138,137,5253.8,38.071014492753626
1796,688478,Resonating Lute (Extended Art),Secrets of Strixhaven,Rare,924,846,5251.99,5.6839718614718615
1797,662034,Llanowar Elves,Secret Lair Countdown Kit,Rare,298,259,5250.14,17.61791946308725
1798,668490,Heroic Intervention (0079) (Borderless),Marvel Universe Eternal-Legal,Mythic,761,688,5249.91,6.898699080157687
1799,15569,Merrow Commerce,Lorwyn,Uncommon,391,380,5247.64,13.421074168797954
1800,645295,Chaos Emerald - Lotus Petal (7036),Secret Lair Drop Series,Mythic,31,31,5245.22,169.20064516129034
1801,118457,Argothian Enchantress,Eternal Masters,Mythic,82,81,5244.36,63.95560975609756
1802,1571,Sol Ring,Revised Edition,Uncommon,389,335,5243.75,13.480077120822623
1803,206936,Dryad of the Ilysian Grove,Theros Beyond Death,Rare,574,539,5243.52,9.135052264808364
1804,216346,"Muxus, Goblin Grandee",Jumpstart,Rare,389,361,5241.74,13.47491002570694
1805,70993,Thoughtseize,Theros,Rare,772,469,5238.43,6.785531088082902
1806,126443,Walking Ballista,Aether Revolt,Rare,507,457,5238.4,10.332149901380669
1807,513747,Retether,Commander: Wilds of Eldraine,Rare,251,251,5235.6,20.858964143426295
1808,27091,Crumbling Ashes,Eventide,Uncommon,176,175,5233.62,29.73647727272727
1809,643638,Ancient Tomb (0136) (Borderless) (Galaxy Foil),Edge of Eternities: Stellar Sights,Mythic,11,11,5233.49,475.77181818181816
1810,129733,Nest of Scarabs,Amonkhet,Uncommon,949,847,5228.43,5.50940990516333
1811,6215,Opalescence,Urza's Destiny,Rare,137,100,5227.15,38.15437956204379
1812,638514,"Squall, SeeD Mercenary",Standard Showdown Promos,Promo,200,183,5226.32,26.1316
1813,452353,Portal to Phyrexia (Extended Art),The Brothers' War,Mythic,106,104,5225.76,49.29962264150944
1814,93190,Altar of the Brood,Khans of Tarkir,Rare,628,606,5216.74,8.306910828025478
1815,513585,Leyline of Anticipation,Wilds of Eldraine: Enchanting Tales,Rare,600,582,5216.4,8.693999999999999
1816,688682,Emeritus of Abundance (Extended Art),Secrets of Strixhaven,Mythic,515,486,5216.07,10.128291262135921
1817,233776,Ponder,Time Spiral: Remastered,Special,125,91,5215.64,41.725120000000004
1818,674680,Sunset Sarsaparilla Machine - Nuka-Cola Vending Machine,Secret Lair Drop Series,Rare,230,214,5212.4,22.66260869565217
1819,670995,Dolmen Gate (Borderless),Special Guests,Mythic,180,177,5211.02,28.950111111111113
1820,686591,Forest (0271),Secrets of Strixhaven,Land,6556,2249,5210.46,0.7947620500305064
1821,58167,"Avacyn, Angel of Hope",Avacyn Restored,Mythic,145,140,5204.5,35.89310344827586
1822,648664,"Aang, Airbending Master",Avatar: The Last Airbender: Eternal-Legal,Mythic,483,470,5204.27,10.77488612836439
1823,563201,Mindbreak Trap (Future Sight),Mystery Booster 2,Mythic,319,269,5199.81,16.30034482758621
1824,218611,Sword of Fire and Ice,Double Masters,Mythic,107,107,5199.76,48.59588785046729
1825,649608,"Bumi, Eclectic Earthbender",Avatar: The Last Airbender: Eternal-Legal,Rare,527,519,5199.68,9.866565464895636
1826,226861,"Ardenn, Intrepid Archaeologist",Commander Legends,Uncommon,1131,1052,5198.81,4.596648983200708
1827,588051,"Wolverine, Best There Is",Secret Lair Drop Series,Mythic,132,106,5194.06,39.348939393939396
1828,625055,Kaalia of the Vast (Rainbow Foil),Secret Lair Drop Series,Mythic,41,41,5186.02,126.48829268292684
1829,552857,"Ashling, Flame Dancer",Modern Horizons 3,Mythic,918,875,5184.7,5.647821350762527
1830,696467,Super-Soldier Serum,Marvel Super Heroes,Rare,3353,1851,5183.1,1.5458097226364451
1831,689060,"Blech, Loafing Pest (Borderless)",Secrets of Strixhaven,Rare,1386,1298,5182.61,3.739256854256854
1832,662064,Sol Ring,Secret Lair Countdown Kit,Rare,280,255,5177.41,18.49075
1833,524345,Forest,Universes Beyond: Jurassic World Collection,Land,544,324,5173.84,9.510735294117648
1834,33464,"Valakut, the Molten Pinnacle",Zendikar,Rare,323,293,5171.7,16.011455108359133
1835,164411,City of Traitors - 1999 Kai Budde (EXO),World Championship Decks,Special,116,76,5170.12,44.57
1836,563228,Grinding Station (Future Sight),Mystery Booster 2,Uncommon,263,245,5164.87,19.63828897338403
1837,563068,City of Brass (Future Sight),Mystery Booster 2,Rare,212,187,5164.75,24.36202830188679
1838,235876,Dragon's Approach,Strixhaven: School of Mages,Common,1853,616,5164.28,2.786983270372369
1839,533427,"Delney, Streetwise Lookout (Showcase)",Murders at Karlov Manor,Mythic,131,130,5163.26,39.41419847328245
1840,226624,Fyndhorn Elves,Commander Legends,Common,1599,1264,5160.91,3.2275859912445277
1841,517882,"Buttercup, Provincial Princess - Sisay, Weatherlight Captain",Secret Lair Drop Series,Rare,65,65,5158.43,79.36046153846155
1842,614435,Willowrush Verge,Aetherdrift,Rare,650,599,5151.18,7.924892307692308
1843,687596,Scorched Geyser,Commander: Secrets of Strixhaven,Rare,1680,1200,5151.04,3.066095238095238
1844,578912,Persistent Constrictor,Commander: Duskmourn: House of Horror,Rare,365,343,5149.19,14.107369863013698
1845,631097,Champions from Beyond,Commander: FINAL FANTASY,Rare,2052,991,5146.1,2.5078460038986354
1846,645296,Chaos Emerald - Lotus Petal (7037),Secret Lair Drop Series,Mythic,32,32,5142.32,160.6975
1847,688221,Turbulent Springs (Extended Art),Commander: Secrets of Strixhaven,Rare,711,615,5139.12,7.22801687763713
1848,587975,Earth's Mightiest Emblem - Arcane Signet (Rainbow Foil),Secret Lair Drop Series,Promo,185,172,5125.33,27.704486486486488
1849,118421,Sensei's Divining Top,Eternal Masters,Rare,118,115,5115.84,43.35457627118644
1850,545125,Fomori Vault,Outlaws of Thunder Junction: The Big Score,Mythic,447,434,5115.25,11.443512304250559
1851,210402,Amulet of Vigor,The List Reprints,Rare,103,98,5111.48,49.626019417475725
1852,212061,"Godzilla, Doom Inevitable - Yidaro, Wandering Monster",Ikoria: Lair of Behemoths,Rare,204,195,5111.38,25.05578431372549
1853,552630,Emperor of Bones,Modern Horizons 3,Rare,1872,1001,5107.73,2.7284882478632477
1854,578877,Sheltered by Ghosts,Duskmourn: House of Horror,Uncommon,2245,1271,5107.1,2.274877505567929
1855,696298,The Scarlet Witch,Marvel Super Heroes,Rare,2758,2030,5105.55,1.851178390137781
1856,257020,Steam Vents (Borderless),Unfinity,Rare,144,126,5098.92,35.409166666666664
1857,215343,"Azusa, Lost but Seeking",Core Set 2021,Rare,433,427,5093.19,11.762563510392608
1858,8052,Yavimaya Coast,Apocalypse,Rare,137,89,5090.19,37.15467153284671
1859,540931,Power Fist,Universes Beyond: Fallout,Rare,385,374,5089.72,13.220051948051948
1860,687344,Expansion Algorithm,Commander: Secrets of Strixhaven,Rare,1515,1060,5087.56,3.3581254125412543
1861,39423,Praetor's Grasp,New Phyrexia,Rare,357,347,5086.2,14.24705882352941
1862,503577,Grand Abolisher,Commander Masters,Rare,295,294,5084.19,17.234542372881354
1863,697134,"Hyperion, Supreme Hero",Commander: Marvel Super Heroes,Mythic,475,468,5083.74,10.70261052631579
1864,615620,Bone Miser (Borderless),Special Guests,Mythic,189,188,5081.95,26.88862433862434
1865,671180,Abundant Countryside,Commander: Lorwyn Eclipsed,Rare,1525,697,5081.9,3.3323934426229505
1866,240047,Academy Manufactor,Modern Horizons 2,Rare,770,723,5080.01,6.597415584415585
1867,190880,Force of Despair,Modern Horizons,Rare,670,516,5079.37,7.581149253731343
1868,239837,Zuran Orb,Modern Horizons 2,Uncommon,1601,1406,5078.37,3.171998750780762
1869,562494,"Urza, Lord High Artificer (Future Sight)",Mystery Booster 2,Mythic,21,21,5077.55,241.78809523809525
1870,11465,Chalice of the Void,Mirrodin,Rare,295,216,5077.01,17.21020338983051
1871,518161,Shadow of the Enemy (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,111,105,5073.41,45.70639639639639
1872,559038,Dawn's Truce (Showcase),Bloomburrow,Rare,364,352,5072.02,13.934120879120881
1873,262458,"Light-Paws, Emperor's Voice",Kamigawa: Neon Dynasty,Rare,838,731,5070.58,6.050811455847255
1874,499221,Entish Restoration,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,1507,1395,5069.82,3.3641804910418047
1875,696267,"Captain Marvel, Earth's Protector (Borderless) (0354)",Marvel Super Heroes,Mythic,387,383,5068.71,13.097441860465116
1876,182836,Godless Shrine,Ravnica Allegiance,Rare,491,460,5066.77,10.31928716904277
1877,514318,Agatha's Soul Cauldron,Promo Pack: Wilds of Eldraine,Mythic,145,143,5063.55,34.92103448275862
1878,679067,"Leonardo, Cutting Edge (Showcase) (Fracture Foil)",Teenage Mutant Ninja Turtles,Mythic,48,47,5062.78,105.47458333333333
1879,589357,"Niv-Mizzet, Visionary",Foundations,Mythic,745,690,5058.87,6.790429530201342
1880,614391,Chrome Mox (Borderless) (First-Place Foil),Special Guests,Mythic,10,10,5057.97,505.797
1881,180823,Disrupting Shoal,Ultimate Masters,Rare,417,302,5057.78,12.128968824940047
1882,504531,Grave Pact (Borderless),Commander Masters,Mythic,142,140,5055.84,35.60450704225352
1883,698056,Skullclamp,Commander: Marvel Super Heroes,Rare,925,559,5054.47,5.464291891891892
1884,638917,Swamp (0264) (Borderless),Edge of Eternities,Land,3269,1168,5051.57,1.545295197308045
1885,659471,FAS-BOR7 Horus - Blightsteel Colossus,Secret Lair Drop Series,Mythic,162,155,5047.26,31.155925925925928
1886,35573,Serra Ascendant,Magic 2011 (M11),Rare,163,158,5041.5,30.929447852760735
1887,558360,"Ygra, Eater of All (Borderless)",Bloomburrow,Mythic,242,240,5040.13,20.82698347107438
1888,488332,The Party Tree - The Great Henge (Borderless) (Surge Foil),Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,28,28,5037.95,179.9267857142857
1889,202945,Dolmen Gate,The List Reprints,Rare,180,176,5035.19,27.973277777777774
1890,651342,"Prowler, Clawed Thief",Marvel's Spider-Man,Uncommon,861,486,5033.02,5.84555168408827
1891,499784,Rejuvenating Springs,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,826,753,5031.93,6.0919249394673125
1892,276715,Mana Drain,Double Masters 2022,Mythic,88,84,5029.3,57.15113636363637
1893,5714,Scroll Rack,Tempest,Rare,155,151,5028.83,32.44406451612903
1894,697411,Hulkbuster Armor,Commander: Marvel Super Heroes,Rare,842,730,5026.44,5.969643705463183
1895,273400,Displacer Kitten (Extended Art),Commander Legends: Battle for Baldur's Gate,Rare,112,109,5024.18,44.85875
1896,187141,"Jace, Wielder of Mysteries",War of the Spark,Rare,587,576,5022.64,8.556456558773425
1897,450544,Skullclamp (1112),Secret Lair Drop Series,Rare,83,83,5021.01,60.49409638554217
1898,6889,Goblin Lackey,Urza's Saga,Uncommon,183,137,5020.02,27.431803278688527
1899,490977,Sheoldred (Showcase),March of the Machine,Mythic,209,208,5019.27,24.015645933014355
1900,517665,Watery Grave (Retro Frame),Ravnica Remastered,Rare,165,145,5015.86,30.399151515151512
1901,589432,Phyrexian Arena,Foundations,Rare,1192,1095,5012.64,4.205234899328859
1902,697185,Kindred Discovery,Commander: Marvel Super Heroes,Rare,755,608,5007.35,6.6322516556291395
1903,221809,Wooded Foothills,Zendikar Rising Expeditions,Mythic,124,115,5003.16,40.34806451612903
1904,509560,Doubling Season (Anime Borderless),Wilds of Eldraine: Enchanting Tales,Mythic,111,110,5002.45,45.067117117117114
1905,662552,The Legend of Kyoshi (Borderless),Avatar: The Last Airbender,Mythic,331,328,4999.61,15.104561933534741
1906,656913,Island (Chocobo Track Foil),Commander: FINAL FANTASY,Land,1673,562,4996.32,2.986443514644351
1907,253047,"Toxrill, the Corrosive",Innistrad: Crimson Vow,Mythic,284,253,4995.8,17.590845070422535
1908,182838,Blood Crypt,Ravnica Allegiance,Rare,488,434,4995.22,10.236106557377049
1909,631047,"Kuja, Genome Sorcerer (Borderless) (Surge Foil)",FINAL FANTASY,Rare,130,129,4994.48,38.41907692307692
1910,562492,Oracle of the Alpha,Mystery Booster 2,Uncommon,30,30,4993.14,166.43800000000002
1911,490413,Kami of Whispered Hopes,March of the Machine,Uncommon,1166,1065,4991.02,4.2804631217838764
1912,544837,Imp's Mischief,Outlaws of Thunder Junction: Breaking News,Rare,798,761,4989.99,6.253120300751879
1913,139784,"Arahbo, Roar of the World",Commander 2017,Mythic,180,169,4989.43,27.719055555555556
1914,679161,Ninja Pizza,Commander: Teenage Mutant Ninja Turtles,Rare,1480,1068,4987.9,3.3702027027027026
1915,214835,Mana Crypt,Double Masters,Mythic,110,102,4986.41,45.330999999999996
1916,37859,Forest - Full Art,Unhinged,Land,347,146,4985.01,14.366023054755043
1917,616939,The First Sliver (Future Sight),MagicFest Cards,Promo,175,144,4984.57,28.48325714285714
1918,686541,Withering Curse,Secrets of Strixhaven,Mythic,1767,1413,4983.74,2.8204527447651384
1919,511866,"Bruna, the Fading Light",Secret Lair Drop Series,Rare,86,86,4980.72,57.91534883720931
1920,688725,Pongify,Secrets of Strixhaven: Mystical Archive,Rare,1474,1348,4979.36,3.3781275440976932
1921,687356,Naktamun Lorespinner,Commander: Secrets of Strixhaven,Rare,1569,1076,4976.86,3.171994901210962
1922,530360,The Fourteenth Doctor,Secret Lair Drop Series,Rare,44,44,4973.44,113.03272727272726
1923,641761,Starfield Vocalist (Showcase) (Fracture Foil),Edge of Eternities,Mythic,30,30,4971.98,165.73266666666666
1924,679117,Splinter of the Shadows - Ashcoat of the Shadow Swarm (Borderless),Teenage Mutant Ninja Turtles Source Material,Mythic,975,844,4970.77,5.098225641025642
1925,273302,Ancient Gold Dragon (Borderless),Commander Legends: Battle for Baldur's Gate,Mythic,101,101,4968.72,49.195247524752475
1926,609825,Cryptolith Rite,Innistrad Remastered,Rare,527,490,4966.81,9.424686907020874
1927,457058,Urza's Incubator (Borderless),Dominaria Remastered,Mythic,142,140,4961.39,34.9393661971831
1928,633178,Clive Rosfield - Vial Smasher the Fierce (Showcase),FINAL FANTASY: Through the Ages,Mythic,264,263,4956.73,18.775492424242422
1929,504180,Balefire Dragon (Borderless),Commander Masters,Mythic,164,161,4955.94,30.21914634146341
1930,696560,Avengers Disassembled,Marvel Super Heroes,Rare,3449,1333,4948.77,1.4348419831835315
1931,206758,"Thassa, Deep-Dwelling (Showcase)",Theros Beyond Death,Mythic,160,157,4948.74,30.929624999999998
1932,638916,Island (0263) (Borderless),Edge of Eternities,Land,3445,1288,4946.23,1.4357706821480405
1933,671294,Timeless Lotus,Commander: Lorwyn Eclipsed,Mythic,1680,1013,4944.62,2.9432261904761905
1934,530867,Spark Double (Anime Borderless),Ravnica Remastered,Rare,219,204,4943.67,22.573835616438355
1935,6245,Sigil of Sleep,Urza's Destiny,Common,909,826,4936.61,5.4308140814081405
1936,548610,"Phelia, Exuberant Shepherd (Borderless)",Modern Horizons 3,Rare,440,359,4936.56,11.219454545454546
1937,14720,Essence Warden,Planar Chaos,Common,976,809,4936.3,5.057684426229509
1938,243336,Fighter Class,Adventures in the Forgotten Realms,Rare,730,658,4933.12,6.757698630136987
1939,698213,Helm of the Host,Commander: Marvel Super Heroes,Rare,877,659,4929.86,5.62127708095781
1940,247826,Shipwreck Marsh,Innistrad: Midnight Hunt,Rare,761,710,4928.49,6.476333771353482
1941,214840,Blightsteel Colossus (Borderless),Double Masters,Mythic,70,69,4927.71,70.39585714285714
1942,218887,Darksteel Forge,Double Masters,Mythic,104,104,4923.57,47.342019230769225
1943,617965,Deflecting Swat (Rainbow Foil),Secret Lair Drop Series,Rare,55,54,4922.33,89.49690909090909
1944,660567,"Zuko, Firebending Master",Avatar: The Last Airbender: Eternal-Legal,Mythic,436,425,4921.05,11.286811926605505
1945,479577,"Zopandrel, Hunger Dominus",Phyrexia: All Will Be One,Mythic,408,397,4917.67,12.053112745098039
1946,631216,Eye of Nidhogg,Commander: FINAL FANTASY,Rare,1026,951,4916.19,4.791608187134503
1947,257679,Island (296) - JP Full Art,Kamigawa: Neon Dynasty,Land,1295,615,4915.33,3.7956216216216214
1948,641753,Exalted Sunborn (Showcase),Edge of Eternities,Mythic,92,91,4914.07,53.41380434782609
1949,128280,Verdant Catacombs,Modern Masters 2017,Rare,141,135,4909.24,34.817304964539005
1950,505965,Ondu Spiritdancer,Commander Masters,Rare,410,340,4907.6,11.969756097560976
1951,218573,Trinisphere,Double Masters,Mythic,160,137,4901.14,30.632125000000002
1952,591076,Basilisk Collar,Foundations,Rare,1197,959,4897.13,4.091169590643275
1953,662396,Sol Ring (Showcase),Avatar: The Last Airbender: Eternal-Legal,Promo,761,678,4893.1,6.429829172141919
1954,656904,Estinien Varlineau (Borderless) (Chocobo Track Foil),Commander: FINAL FANTASY,Rare,176,173,4892.5,27.798295454545453
1955,6713,"Squee, Goblin Nabob",Mercadian Masques,Rare,88,72,4890.86,55.57795454545454
1956,504130,Kindred Dominance,Commander Masters,Rare,289,280,4887.29,16.911038062283737
1957,3174,City in a Bottle,Arabian Nights,Rare,13,13,4885.04,375.77230769230766
1958,650374,"Delney, Streetwise Lookout (JP Exclusive)",Planeswalker Event Promos,Promo,36,36,4882.5,135.625
1959,532982,Field of the Dead (Borderless),Special Guests,Mythic,95,95,4882.48,51.39452631578947
1960,218612,Sword of Fire and Ice (Borderless),Double Masters,Mythic,58,57,4880.33,84.14362068965517
